weight,token
0.009,  definition
0.010,  deleted
0.018,  deleted]
0.000,  determine
0.008,  dg
-0.050,  did
0.024,  didn
0.000,  die
-0.020,  difference
-0.020,  different
0.000,  difficult
0.004,  digex
0.007,  disagree
-0.010,  discuss
0.004,  discussion
-0.030,  do
-0.020,  does
0.007,  doesn
0.009,  don
-0.030,  down
0.000,  dsinc
0.002,  e
0.006,  each
0.007,  earth
0.000,  ece
0.010,  ecn
0.000,  eczcaw@mips
0.000,  ed
0.000,  edu>
-0.020,  either
0.017,  else
0.000,  end
0.000,  eng
-0.010,  enough
0.010,  etc
0.002,  eternal
0.000,  europa
0.016,  even
0.014,  event
0.021,  events
0.000,  ever
0.020,  every
0.000,  everyone
0.000,  everything
0.053,  evidence
0.000,  evolution
-0.030,  exactly
0.006,  example
-0.010,  examples
-0.010,  except
-0.020,  exist
0.004,  existence
0.000,  exists
0.013,  explain
0.002,  explicitly
0.000,  fact
0.000,  fair
0.016,  faith
-0.010,  fall
0.000,  false
0.006,  falsifiable
0.003,  far
0.000,  fault
0.013,  few
0.015,  fi
0.002,  fido
0.020,  find
-0.020,  first
-0.060,  for
-0.030,  form
0.042,  found
0.009,  frank@D012S658
0.000,  free
-0.010,  friends
0.000,  from
0.000,  fs7
0.001,  full
0.000,  g
0.000,  gatech
0.001,  general
0.024,  get
-0.050,  getting
-0.010,  give
-0.020,  given
0.009,  go
-0.010,  goal
0.000,  goals
0.022,  god
0.004,  gods
0.026,  going
0.008,  gone
0.034,  good
-0.060,  got
-0.010,  gov
0.000,  gravity
0.024,  group
0.000,  gtefsd
0.000,  guess
-0.010,  guy
0.008,  had
0.038,  halat
0.012,  halat@pooh
-0.010,  happen
0.036,  happened
0.000,  happens
0.011,  hard
-0.010,  harvard
0.029,  has
0.000,  hate
-0.010,  have
0.002,  haven
0.022,  having
0.034,  he
0.000,  head
0.000,  heads
0.014,  hear
0.031,  heart
0.014,  her
0.000,  here
0.003,  higher
0.006,  him
0.025,  himself
0.020,  his
-0.010,  history
0.012,  hole
0.010,  hope
0.016,  how
0.000,  however
0.007,  howland
-0.020,  hp
-0.020,  human
0.019,  humans
0.000,  husc-news
0.001,  hypothesis
0.006,  i
0.000,  ibm
0.001,  idea
-0.010,  if
0.006,  implies
-0.010,  important
0.006,  in
0.000,  include
0.000,  incorrect
-0.010,  increase
0.000,  indeed
0.003,  indiana
0.000,  individual
0.020,  information
0.006,  innocent
0.000,  ins
0.000,  instance
0.016,  interesting
0.018,  into
0.017,  is
0.020,  isn
0.005,  issue
0.022,  it
0.000,  its
0.012,  jhu
0.007,  jon
-0.050,  just
0.000,  justify
0.004,  kaflowitz
-0.010,  keep
0.000,  kill
0.000,  killed
0.000,  killing
0.006,  kmr4@po
0.053,  know
0.000,  knowledge
0.009,  knows
0.006,  ksu
0.000,  lack
-0.020,  large
0.000,  last
0.009,  latter
0.000,  learn
0.014,  least
0.015,  left
0.004,  less
0.000,  let
0.003,  liar
-0.010,  life
-0.040,  like
0.009,  likely
0.019,  line
0.012,  lis
0.022,  little
-0.010,  live
0.000,  lives
0.002,  livesey
0.007,  livesey@solntze
0.000,  ll
0.000,  llnl
0.035,  local
0.000,  logic
0.006,  long
-0.010,  look
0.024,  looking
0.002,  looks
0.000,  lot
0.018,  love
0.040,  m
0.028,  made
0.023,  magnesium
-0.010,  make
0.006,  makes
0.003,  making
0.000,  many
0.005,  mathew
-0.010,  matter
0.052,  may
0.027,  mchp
0.000,  me
0.057,  mean
-0.010,  means
0.012,  meant
0.000,  measure
0.000,  mechanics
0.001,  mentioned
0.000,  merely
0.020,  might
0.008,  mind
0.000,  misc
-0.010,  mistake
0.006,  moe
0.014,  monash
0.017,  moral
0.001,  morality
-0.070,  more
-0.050,  most
0.000,  motss
0.000,  move
0.019,  mps
-0.010,  mu
0.026,  much
0.017,  must
0.020,  my
0.008,  myself
-0.020,  na
-0.020,  nasa
0.000,  natural
0.000,  nature
0.000,  near
-0.020,  necessary
0.004,  need
-0.010,  net
0.012,  network
0.006,  never
0.001,  new
0.000,  news
0.012,  news-feed-1
-0.010,  night
0.007,  nntp-server
0.017,  no
0.000,  noc
0.053,  not
0.013,  nothing
0.000,  nott
0.023,  now
0.006,  number
0.000,  object
0.033,  objective
0.001,  observation
0.002,  observations
0.004,  observed
0.017,  obvious
0.002,  odin
0.041,  of
0.009,  often
0.008,  ohio-state
-0.010,  olivea
-0.080,  on
0.006,  once
0.000,  one
0.000,  only
-0.020,  open
0.013,  opinion
0.000,  or
0.006,  orbit
0.001,  original
0.061,  origins
-0.020,  other
0.023,  others
0.015,  oulu
-0.020,  our
-0.010,  out
-0.040,  over
0.004,  own
0.003,  p00261@psilink
0.013,  pacific
0.020,  part
0.000,  particular
0.000,  passages
-0.010,  past
0.000,  pattern
0.000,  peace
0.012,  peachnet
-0.030,  people
0.000,  percent
0.000,  perfect
0.000,  perhaps
0.001,  person
0.000,  physics
0.019,  pipex
0.010,  place
-0.030,  please
0.012,  point
0.000,  population
0.001,  position
0.000,  possible
0.000,  post
0.022,  posting
0.000,  power
0.007,  predictions
0.006,  premise
0.022,  present
0.000,  pretty
0.002,  principle
0.004,  probabilities
0.008,  probably
0.047,  problem
-0.040,  problems
0.010,  psu
0.022,  purdue
-0.010,  put
0.000,  quantum
0.058,  question
-0.030,  questions
0.026,  quite
0.034,  quote
0.024,  quotes
0.006,  rather
0.000,  re
-0.010,  read
0.021,  reading
0.011,  real
0.005,  reality
0.018,  really
-0.030,  reason
0.042,  reasonable
0.030,  reasons
0.004,  refer
0.007,  reference
0.002,  regret
0.002,  relativism
0.005,  relativity
0.005,  relevant
0.371,  religion
0.011,  religious
0.018,  rest
0.007,  reston
0.000,  results
0.030,  right
0.005,  rusnews
0.001,  rz
0.098,  s
0.000,  said
0.025,  same
0.024,  sandvik@newton
0.022,  say
0.004,  saying
0.000,  says
0.013,  school
0.005,  science
0.018,  sdd
-0.030,  second
0.027,  see
-0.020,  seem
0.014,  seems
0.010,  seen
0.000,  sei
0.023,  sense
0.000,  served
0.000,  set
0.007,  sgi
0.013,  sgiblab
0.001,  sgigate
-0.010,  she
0.007,  short
-0.050,  should
0.021,  show
0.006,  side
0.004,  silly
0.003,  similar
0.016,  simply
0.005,  since
-0.030,  situation
0.027,  sni
0.042,  so
-0.050,  soc
0.000,  social
0.043,  sol
0.002,  solntze
0.034,  some
0.000,  someone
0.061,  something
-0.010,  sometimes
0.027,  source
0.018,  sources
-0.010,  spool
-0.010,  stand
0.000,  start
0.000,  state
0.018,  statement
-0.010,  statements
0.000,  stay
0.006,  still
0.004,  stuff
0.004,  subject
0.009,  subjective
0.000,  such
0.001,  sun
0.000,  support
0.002,  supported
-0.010,  sura
-0.010,  sure
-0.040,  swrinde
0.000,  system
-0.020,  t
0.000,  take
0.000,  talk
0.000,  talking
0.009,  tell
-0.010,  telling
0.000,  terms
0.008,  text
0.010,  texts
-0.090,  than
0.000,  that
-0.020,  the
-0.020,  their
0.002,  theism
-0.020,  them
-0.040,  themselves
0.030,  then
0.001,  theological
0.014,  theories
0.012,  theory
-0.010,  there
0.000,  these
0.000,  they
0.011,  thing
0.019,  things
-0.030,  think
-0.030,  this
0.019,  those
0.019,  though
-0.040,  thought
0.000,  thoughts
0.022,  thread
-0.010,  through
0.041,  thus
-0.010,  time
0.017,  times
-0.020,  to
0.012,  told
0.000,  too
0.000,  took
0.000,  total
0.006,  translation
0.000,  true
0.008,  truth
0.006,  try
-0.010,  trying
0.001,  tu-bs
-0.020,  two
0.005,  type
0.026,  u
0.003,  uci
0.003,  ucs
0.012,  ucsd
-0.010,  udel
0.000,  uiuc
0.000,  uk
0.004,  uk>
0.014,  uknet
-0.010,  umd
0.016,  umn
0.008,  under
0.018,  understand
0.035,  unm
0.000,  until
-0.040,  up
0.025,  us
-0.020,  usc
-0.050,  use
0.036,  used
0.008,  useful
-0.040,  usenet
0.000,  using
-0.040,  utexas
0.012,  uucp
-0.020,  uunet
0.014,  uwm
0.004,  valid
0.004,  value
0.000,  values
0.018,  various
-0.010,  ve
0.033,  very
0.002,  view
0.005,  w165w@mantis
-0.020,  want
0.000,  war
0.000,  warwick
-0.030,  was
0.022,  washington
-0.010,  wasn
0.039,  way
0.000,  ways
0.000,  we
-0.040,  well
0.000,  were
0.029,  what
0.007,  whatever
-0.050,  when
-0.020,  where
0.000,  whether
0.019,  which
-0.010,  who
0.011,  why
0.013,  will
0.014,  wisc
-0.010,  wish
0.018,  with
0.013,  without
0.015,  won
-0.030,  wonder
0.003,  word
0.000,  words
0.000,  world
0.000,  worse
0.013,  would
0.000,  wouldn
0.007,  wpd
0.001,  wri
-0.010,  writes
-0.010,  writing
0.000,  wrong
0.002,  wrote
0.001,  wupost
0.000,  x
0.000,  yale
0.000,  years
0.025,  yes
-0.020,  yet
0.017,  you
-0.040,  your
0.010,  zaphod
-0.030,  |
0.016,  |>
0.005,  }
0.002,  &
-0.010,  
0.000,  ---
-0.030,  ----
0.000,  ------
0.005,  ---------
0.015,  ->
-0.040,10
-0.020,100
-0.010,128
0.006,29
-0.040,36
0.032,37
-0.010,39
0.007,43
-0.020,45
-0.020,48
0.000,49
-0.010,50
0.000,51
0.000,56
0.005,57
0.000,64
0.026,7
0.020,8
0.031,9
-0.010,92
0.004,95
0.000,  <
0.000,  Adobe
0.000,  Advanced
-0.040,  Also
0.008,  Analysis
-0.020,  Andrew
0.000,  Any
0.010,  Army
0.000,  Australia
0.000,  Ave
-0.010,  BBS
0.000,  Both
0.000,  Box
0.012,  CA
0.002,  Call
-0.010,  Canada
-0.010,  Center
0.004,  Computing
-0.020,  D
0.000,  Digital
-0.040,  Does
0.005,  Dr
-0.010,  E-mail
-0.010,  Email
0.000,  Engineering
0.006,  Even
0.003,  Followup-To
0.000,  Group
0.000,  IBM
0.000,  II
0.025,  Internet
-0.010,  MA
0.000,  Many
0.006,  Martin
0.020,  Michael
0.003,  Most
0.003,  NOTE
-0.030,  National
-0.010,  New
0.014,  North
0.007,  Note
0.034,  OS/2
0.000,  Office
0.003,  Ontario
-0.010,  Other
0.000,  PC
0.012,  Paul
-0.010,  Peter
0.000,  Phone
-0.010,  Project
0.000,  Road
0.000,  SGI
0.009,  See
-0.010,  Software
0.000,  Some
0.012,  Steve
0.036,  Systems
0.000,  Thanks
-0.010,  Thomas
0.029,  Thu
0.003,  UNIX
-0.010,  US
-0.040,  USA
0.000,  UUCP
0.000,  Unix
0.000,  Use
-0.030,  Usenet
0.000,  Using
0.001,  VMS
0.019,  W
-0.020,  When
-0.020,  Where
-0.010,  \
0.000,  _
0.000,  _The
0.000,  access
0.000,  address
0.000,  al
-0.010,  allow
0.000,  allows
-0.010,  almost
0.000,  amount
0.000,  anonymous
0.000,  answers
0.005,  anybody
-0.010,  anyway
0.000,  approach
0.000,  area
-0.010,  areas
0.007,  author
0.000,  automatically
0.000,  available
0.045,  back
0.001,  basic
0.004,  bits
0.000,  board
-0.040,  ca
0.002,  capability
0.000,  ch
0.009,  change
0.000,  changes
0.000,  check
-0.010,  choice
0.004,  cl
-0.010,  code
0.000,  color
0.011,  command
-0.010,  commercial
0.002,  company
0.019,  complete
0.009,  complex
0.001,  contact
0.003,  contains
-0.020,  control
0.000,  convert
0.003,  converting
0.035,  convex
0.012,  copy
0.000,  couple
0.000,  create
-0.020,  current
0.004,  currently
0.000,  data
0.019,  deal
0.000,  decwrl
0.000,  defined
-0.010,  described
0.000,  designed
0.010,  details
0.001,  developed
0.000,  device
0.002,  devices
0.033,  directly
0.005,  display
0.000,  distribution
0.012,  documentation
0.027,  doing
0.004,  draw
0.019,  e-mail
0.000,  easily
0.004,  edge
-0.010,  effect
0.000,  email
0.000,  entire
0.001,  entry
0.000,  environment
0.012,  equipment
0.003,  error
0.000,  errors
0.000,  et
-0.040,  expect
0.002,  fast
0.000,  feel
0.015,  fi>
0.007,  files
-0.020,  fine
0.000,  fit
-0.010,  following
0.005,  frames
0.007,  ftp
0.006,  function
0.000,  functions
0.001,  further
0.000,  ge
0.000,  great
0.019,  groups
0.013,  hand
0.000,  heard
0.000,  help
0.000,  high
0.004,  image
0.004,  includes
0.015,  including
0.000,  info
0.045,  inside
-0.010,  instead
0.000,  interested
0.000,  internet
0.001,  ira
-0.010,  jpl
-0.010,  kind
0.000,  known
0.006,  language
0.000,  larger
0.040,  later
0.000,  latest
-0.010,  level
0.004,  library
0.000,  limited
0.010,  lines
0.007,  list
0.009,  log
0.000,  loss
0.024,  machine
0.000,  mail
0.015,  math
0.018,  mcsun
0.004,  mil
-0.040,  mit
0.011,  mode
0.000,  model
0.000,  movie
0.000,  name
0.002,  nd
-0.010,  news@news
-0.010,  newsgroup
0.007,  nice
0.000,  note
0.000,  objects
0.001,  obtain
0.000,  off
0.000,  offers
0.000,  old
0.001,  order
-0.010,  org
-0.010,  output
0.000,  package
0.000,  pass
-0.010,  per
0.001,  performance
0.000,  permission
0.005,  picture
0.000,  plus
0.003,  points
-0.010,  positions
0.002,  posted
-0.020,  print
0.000,  process
0.004,  program
-0.010,  programs
0.007,  provide
0.006,  provided
-0.010,  public
0.006,  purpose
0.000,  purposes
0.000,  quality
-0.010,  range
0.007,  regular
0.000,  removal
0.000,  require
0.009,  research
0.000,  result
-0.020,  resulting
-0.030,  rochester
-0.020,  run
0.000,  runs
0.000,  save
0.015,  sci
0.003,  scientific
0.003,  se
0.000,  selection
-0.010,  send
0.002,  sets
0.010,  setting
0.000,  several
0.001,  shape
-0.020,  simple
0.000,  single
0.000,  size
0.004,  slightly
-0.020,  small
0.000,  smaller
0.000,  sort
0.000,  specific
0.000,  speed
-0.020,  standard
0.002,  stanford
0.000,  supports
0.000,  sys
0.004,  systems
0.002,  table
0.013,  takes
0.013,  tape
-0.010,  thanks
0.000,  three
0.016,  title
0.005,  together
0.000,  tool
0.007,  tools
0.000,  top
0.000,  torn
0.001,  transformations
0.001,  types
-0.010,  ufl
0.001,  uka
0.009,  unix
0.025,  unless
0.000,  user
0.000,  users
0.000,  uses
0.026,  usually
0.000,  variety
-0.010,  version
0.011,  versions
0.000,  via
-0.010,  while
-0.020,  whole
0.010,  wide
0.006,  window
-0.010,  windows
0.000,  work
0.005,  working
0.008,  works
0.004,  worth
0.000,  write
0.015,  written
0.010,  y
0.000,  year
0.012,  yourself
-0.020,  ###
0.000,  -------------------------------------------------------------------------------
0.006,  //
0.000,147
-0.050,47
0.017,54
0.024,59
0.000,  <1993Apr18
0.039,  <1993Apr26
0.001,  >C
0.035,  >From
0.000,  >of
-0.010,  @
-0.020,  Access
0.000,  Alan
0.000,  Article-I
0.000,  BITNET>
-0.020,  Colorado
0.007,  Communications
0.010,  Corp
0.000,  Corporation
0.003,  Diego
0.027,  F
-0.020,  First
0.000,  K
-0.010,  L
0.000,  MI
0.000,  MP
0.010,  MY
0.002,  NT
-0.020,  Network
-0.030,  Online
0.011,  Program
0.000,  Public
0.004,  Rob
0.012,  San
0.006,  Sciences
-0.020,  Services
-0.010,  Smith
0.000,  St
0.031,  Stanford
0.006,  Summary
0.002,  Tom
0.019,  ^
0.000,  ____
-0.020,  acs
0.017,  appreciate
0.000,  backup
0.006,  bad
0.000,  batcomputer
0.007,  box
-0.010,  bus
0.010,  buy
0.006,  byu
0.007,  cache
0.012,  caen
0.020,  came
0.004,  canterbury
-0.010,  chevron
0.002,  chip
0.004,  client
0.013,  close
0.000,  comparison
-0.020,  cost
-0.010,  csn
0.000,  demon
0.001,  development
0.003,  document
0.001,  done
0.000,  drive
0.000,  du
0.000,  duke
0.000,  elroy
0.001,  emory
0.004,  especially
0.000,  experience
-0.010,  fan
0.000,  fix
0.006,  gave
0.005,  goes
0.004,  greatly
0.000,  home
0.006,  intel
0.000,  load
0.007,  loaded
0.004,  luck
0.000,  market
0.012,  match
0.022,  maybe
0.012,  message
-0.010,  mine
-0.010,  money
0.000,  month
0.001,  ms
0.000,  msu
0.001,  names
0.014,  needed
-0.010,  needs
0.004,  net>
0.042,  next
0.038,  nl
0.014,  nodak
0.000,  not-for-mail
0.000,  noticed
0.004,  nz>
0.000,  ogicse
-0.030,  opinions
0.016,  org>
0.023,  pitt
-0.010,  price
0.005,  products
0.002,  psinntp
0.000,  ran
0.008,  recently
0.024,  released
-0.010,  resources
0.000,  response
0.000,  running
0.000,  security
0.012,  share
0.000,  solution
0.002,  speak
0.000,  std
0.000,  straight
0.000,  supporters
0.019,  supposed
-0.010,  tek
0.002,  track
0.019,  twice
0.000,  ubc
-0.030,  uchicago
0.000,  uga
0.010,  umass
0.000,  unit
-0.010,  upenn
-0.010,  usa
0.000,  uwaterloo
0.009,  ux1
0.000,  vs
0.004,  wait
-0.020,  went
0.012,  win
0.000,  wondering
0.000,50
-0.010,  --->
0.005,-400
-0.010,  241-9760
0.000,250
0.000,408
-0.020,  <1993Apr23
0.002,  AT
0.006,  Actually
0.000,  Andy
0.011,  Anyway
0.001,  Are
-0.020,  Board
-0.020,  Bulletin
0.001,  Case
0.011,  Chris
0.003,  Cleveland
-0.010,  Communication
0.000,  Edu
0.063,  Edu>
0.000,  Edward
0.009,  Eric
0.011,  Freenet
0.012,  GUN
0.007,  Hawaii
0.000,  III
0.056,  INS
0.012,  IT
-0.050,  Just
0.002,  Laboratory
-0.020,  Mail
0.000,  Michigan
-0.010,  NCR
0.003,  NETCOM
-0.040,  NO
0.007,  Not
0.000,  ON
0.000,  Ohio
0.003,  On-line
-0.020,  Orleans
-0.020,  Ozone
0.000,  Pennsylvania
-0.010,  Phil
0.003,  Reserve
-0.020,  Richard
0.006,  Sat
0.000,  Sean
-0.010,  Service
0.000,  Standard
0.036,  Stephen
0.021,  Tony
0.002,  Univ
0.000,  Washington
0.003,  Western
0.010,  Will
-0.010,  Would
0.000,  add
0.000,  ames
0.000,  and/or
0.000,  asking
0.004,  assert
0.002,  b
-0.010,  bellcore
0.004,  bet
-0.010,  buffalo
0.000,  buying
0.000,  cable
0.015,  changed
0.003,  cleveland
0.000,  clock
0.013,  comm
0.000,  comments
0.002,  communications
-0.010,  cornell
0.001,  count
-0.010,  csus
0.000,  date
0.000,  days
0.002,  detect
0.002,  dk
0.000,  extra
0.000,  flow
0.018,  follow
0.002,  friend
0.017,  fsu
-0.010,  future
0.000,  game
0.006,  gives
-0.020,  gov>
0.000,  guest
0.005,  happy
0.007,  hook
0.000,  impossible
0.001,  interrupt
0.002,  leave
0.005,  low
0.000,  minutes
0.004,  missing
0.014,  mitre
0.008,  months
0.009,  mot
0.000,  msen
0.000,  music
-0.020,  netcom
0.000,  netnews
0.000,  nigel
0.006,  none
0.014,  nwnet
0.001,  pay
0.007,  phone
0.002,  primate
0.004,  properly
0.004,  rate
0.019,  ready
0.011,  replies
0.008,  reply
0.022,  request
-0.010,  rpi
0.002,  saimiri
0.005,  sell
0.007,  sent
0.007,  serial
-0.010,  service
0.017,  special
0.006,  specifically
0.004,  thinking
0.000,  transfer
0.000,  utah
0.007,  uug
0.000,  waiting
0.003,  wanted
0.000,  wants
0.012,  willing
-0.010,0
0.000,200
-0.050,53
0.007,60
0.000,70
0.001,700
-0.010,  >If
0.000,  Adams
0.000,  Ann
0.000,  Arbor
0.031,  Brian
0.000,  Denver
0.011,  Disclaimer
0.000,  Doug
0.006,  Intel
0.006,  MAC
0.000,  Media
0.000,  NATIONAL
0.000,  PST
0.000,  Quantum
-0.010,  Sometimes
0.000,  Their
0.003,  With
0.007,  World
0.004,  Yes
0.000,  _/
0.000,  acns
0.000,  additional
0.004,  advantage
-0.020,  advice
0.000,  apparent
0.009,  appear
0.006,  bailey
-0.010,  berkeley
0.000,  built
0.016,  care
-0.010,  cheaper
0.000,  choose
0.001,  clue
0.005,  comparable
0.007,  cut
-0.010,  dec
-0.030,  desy
0.011,  easy
0.015,  ends
0.000,  enet
0.011,  field
0.000,  finally
0.009,  floating
0.002,  forward
0.000,  four
0.000,  front
0.000,  games
0.009,  gotten
-0.010,  half
0.000,  heat
0.004,  helpful
-0.010,  hold
0.003,  hours
-0.010,  iastate
0.006,  internal
0.012,  involved
0.002,  isu
-0.020,  itself
0.006,  kept
0.003,  kit
0.004,  light
0.000,  lots
0.000,  major
-0.030,  media
0.000,  million
0.000,  moved
0.000,  ns
0.000,  numbers
0.000,  nwu
0.003,  obtained
0.008,  ones
0.017,  operation
-0.010,  option
0.006,  owner
0.000,  particularly
0.000,  parts
-0.010,  personal
0.010,  play
0.006,  portal
0.000,  prices
0.003,  purchased
0.007,  ram
-0.010,  recall
0.005,  received
0.003,  release
0.002,  remove
-0.020,  responsible
